Station,Species,Count
144,Speothos venaticus,0
145,Speothos venaticus,0
146,Speothos venaticus,0
147,Speothos venaticus,0
148,Speothos venaticus,0
149,Speothos venaticus,0
150,Speothos venaticus,0
152,Speothos venaticus,0
153,Speothos venaticus,0
154,Speothos venaticus,0
155,Speothos venaticus,0
156,Speothos venaticus,0
157,Speothos venaticus,0
158,Speothos venaticus,0
159,Speothos venaticus,0
160,Speothos venaticus,0
161,Speothos venaticus,0
162,Speothos venaticus,0
163,Speothos venaticus,0
166,Speothos venaticus,0
167,Speothos venaticus,0
168,Speothos venaticus,0
169,Speothos venaticus,0
170,Speothos venaticus,0
172,Speothos venaticus,0
173,Speothos venaticus,0
174,Speothos venaticus,0
175,Speothos venaticus,0
176,Speothos venaticus,0
177,Speothos venaticus,0
178,Speothos venaticus,0
179,Speothos venaticus,0
180,Speothos venaticus,0
182,Speothos venaticus,0
183,Speothos venaticus,0
184,Speothos venaticus,0
185,Speothos venaticus,0
186,Speothos venaticus,0
187,Speothos venaticus,0
188,Speothos venaticus,0
189,Speothos venaticus,0
190,Speothos venaticus,0
191,Speothos venaticus,0
192,Speothos venaticus,0
193,Speothos venaticus,0
194,Speothos venaticus,0
195,Speothos venaticus,0
196,Speothos venaticus,0
198,Speothos venaticus,0
199,Speothos venaticus,0
200,Speothos venaticus,0
201,Speothos venaticus,0
202,Speothos venaticus,0
203,Speothos venaticus,0
204,Speothos venaticus,0
205,Speothos venaticus,0
206,Speothos venaticus,0
207,Speothos venaticus,0
208,Speothos venaticus,0
209,Speothos venaticus,0
210,Speothos venaticus,0
211,Speothos venaticus,0
212,Speothos venaticus,0
213,Speothos venaticus,0
214,Speothos venaticus,0
215,Speothos venaticus,0
216,Speothos venaticus,0
217,Speothos venaticus,0
218,Speothos venaticus,0
219,Speothos venaticus,0
220,Speothos venaticus,0
221,Speothos venaticus,0
222,Speothos venaticus,0
223,Speothos venaticus,0
224,Speothos venaticus,0
225,Speothos venaticus,0
226,Speothos venaticus,0
227,Speothos venaticus,0
228,Speothos venaticus,0
229,Speothos venaticus,0
230,Speothos venaticus,0
231,Speothos venaticus,0
232,Speothos venaticus,0
233,Speothos venaticus,0
234,Speothos venaticus,1
235,Speothos venaticus,0
236,Speothos venaticus,0
237,Speothos venaticus,0
238,Speothos venaticus,0
239,Speothos venaticus,0
240,Speothos venaticus,0
241,Speothos venaticus,1
242,Speothos venaticus,0
243,Speothos venaticus,0
244,Speothos venaticus,0
245,Speothos venaticus,0
246,Speothos venaticus,0
247,Speothos venaticus,0
248,Speothos venaticus,0
249,Speothos venaticus,0
250,Speothos venaticus,0
251,Speothos venaticus,0
252,Speothos venaticus,0
253,Speothos venaticus,0
254,Speothos venaticus,0
256,Speothos venaticus,0
257,Speothos venaticus,0
258,Speothos venaticus,0
259,Speothos venaticus,0
260,Speothos venaticus,0
261,Speothos venaticus,0
262,Speothos venaticus,0
263,Speothos venaticus,0
266,Speothos venaticus,0
267,Speothos venaticus,0
268,Speothos venaticus,0
269,Speothos venaticus,0
270,Speothos venaticus,0
271,Speothos venaticus,0
272,Speothos venaticus,0
273,Speothos venaticus,0
274,Speothos venaticus,0
1,Sylvilagus brasiliensis,0
2,Sylvilagus brasiliensis,0
3,Sylvilagus brasiliensis,0
4,Sylvilagus brasiliensis,0
5,Sylvilagus brasiliensis,0
6,Sylvilagus brasiliensis,0
7,Sylvilagus brasiliensis,0
8,Sylvilagus brasiliensis,0
9,Sylvilagus brasiliensis,0
10,Sylvilagus brasiliensis,0
11,Sylvilagus brasiliensis,0
12,Sylvilagus brasiliensis,0
13,Sylvilagus brasiliensis,0
14,Sylvilagus brasiliensis,0
15,Sylvilagus brasiliensis,0
16,Sylvilagus brasiliensis,0
17,Sylvilagus brasiliensis,0
18,Sylvilagus brasiliensis,0
19,Sylvilagus brasiliensis,0
20,Sylvilagus brasiliensis,0
21,Sylvilagus brasiliensis,0
22,Sylvilagus brasiliensis,0
23,Sylvilagus brasiliensis,0
24,Sylvilagus brasiliensis,0
27,Sylvilagus brasiliensis,0
28,Sylvilagus brasiliensis,0
29,Sylvilagus brasiliensis,0
30,Sylvilagus brasiliensis,0
31,Sylvilagus brasiliensis,0
32,Sylvilagus brasiliensis,2
33,Sylvilagus brasiliensis,0
34,Sylvilagus brasiliensis,0
35,Sylvilagus brasiliensis,0
36,Sylvilagus brasiliensis,0
37,Sylvilagus brasiliensis,0
38,Sylvilagus brasiliensis,0
39,Sylvilagus brasiliensis,0
40,Sylvilagus brasiliensis,0
41,Sylvilagus brasiliensis,0
42,Sylvilagus brasiliensis,0
43,Sylvilagus brasiliensis,0
44,Sylvilagus brasiliensis,0
45,Sylvilagus brasiliensis,0
46,Sylvilagus brasiliensis,0
47,Sylvilagus brasiliensis,0
48,Sylvilagus brasiliensis,0
49,Sylvilagus brasiliensis,0
50,Sylvilagus brasiliensis,0
51,Sylvilagus brasiliensis,0
52,Sylvilagus brasiliensis,0
53,Sylvilagus brasiliensis,0
54,Sylvilagus brasiliensis,0
55,Sylvilagus brasiliensis,0
56,Sylvilagus brasiliensis,0
57,Sylvilagus brasiliensis,0
58,Sylvilagus brasiliensis,0
59,Sylvilagus brasiliensis,0
60,Sylvilagus brasiliensis,1
61,Sylvilagus brasiliensis,0
62,Sylvilagus brasiliensis,0
63,Sylvilagus brasiliensis,0
64,Sylvilagus brasiliensis,0
65,Sylvilagus brasiliensis,0
66,Sylvilagus brasiliensis,0
67,Sylvilagus brasiliensis,0
68,Sylvilagus brasiliensis,0
69,Sylvilagus brasiliensis,0
70,Sylvilagus brasiliensis,0
71,Sylvilagus brasiliensis,0
72,Sylvilagus brasiliensis,0
73,Sylvilagus brasiliensis,0
74,Sylvilagus brasiliensis,0
75,Sylvilagus brasiliensis,0
76,Sylvilagus brasiliensis,0
77,Sylvilagus brasiliensis,0
78,Sylvilagus brasiliensis,0
79,Sylvilagus brasiliensis,0
80,Sylvilagus brasiliensis,0
81,Sylvilagus brasiliensis,0
82,Sylvilagus brasiliensis,0
83,Sylvilagus brasiliensis,0
84,Sylvilagus brasiliensis,0
85,Sylvilagus brasiliensis,0
86,Sylvilagus brasiliensis,0
87,Sylvilagus brasiliensis,0
88,Sylvilagus brasiliensis,0
89,Sylvilagus brasiliensis,0
90,Sylvilagus brasiliensis,0
91,Sylvilagus brasiliensis,0
92,Sylvilagus brasiliensis,0
93,Sylvilagus brasiliensis,0
94,Sylvilagus brasiliensis,0
95,Sylvilagus brasiliensis,0
96,Sylvilagus brasiliensis,0
97,Sylvilagus brasiliensis,1
98,Sylvilagus brasiliensis,0
99,Sylvilagus brasiliensis,0
100,Sylvilagus brasiliensis,0
101,Sylvilagus brasiliensis,0
102,Sylvilagus brasiliensis,0
103,Sylvilagus brasiliensis,0
104,Sylvilagus brasiliensis,0
105,Sylvilagus brasiliensis,0
106,Sylvilagus brasiliensis,0
107,Sylvilagus brasiliensis,0
108,Sylvilagus brasiliensis,0
109,Sylvilagus brasiliensis,0
110,Sylvilagus brasiliensis,0
111,Sylvilagus brasiliensis,0
112,Sylvilagus brasiliensis,0
113,Sylvilagus brasiliensis,0
114,Sylvilagus brasiliensis,0
115,Sylvilagus brasiliensis,1
116,Sylvilagus brasiliensis,0
117,Sylvilagus brasiliensis,0
118,Sylvilagus brasiliensis,0
119,Sylvilagus brasiliensis,0
120,Sylvilagus brasiliensis,0
121,Sylvilagus brasiliensis,0
122,Sylvilagus brasiliensis,0
123,Sylvilagus brasiliensis,0
124,Sylvilagus brasiliensis,0
125,Sylvilagus brasiliensis,0
126,Sylvilagus brasiliensis,0
127,Sylvilagus brasiliensis,0
128,Sylvilagus brasiliensis,0
129,Sylvilagus brasiliensis,0
130,Sylvilagus brasiliensis,0
131,Sylvilagus brasiliensis,0
132,Sylvilagus brasiliensis,0
133,Sylvilagus brasiliensis,0
134,Sylvilagus brasiliensis,0
135,Sylvilagus brasiliensis,0
136,Sylvilagus brasiliensis,0
137,Sylvilagus brasiliensis,0
138,Sylvilagus brasiliensis,0
139,Sylvilagus brasiliensis,0
140,Sylvilagus brasiliensis,0
141,Sylvilagus brasiliensis,0
142,Sylvilagus brasiliensis,0
143,Sylvilagus brasiliensis,0
144,Sylvilagus brasiliensis,0
145,Sylvilagus brasiliensis,0
146,Sylvilagus brasiliensis,0
147,Sylvilagus brasiliensis,0
148,Sylvilagus brasiliensis,1
149,Sylvilagus brasiliensis,0
150,Sylvilagus brasiliensis,0
152,Sylvilagus brasiliensis,0
153,Sylvilagus brasiliensis,0
154,Sylvilagus brasiliensis,0
155,Sylvilagus brasiliensis,0
156,Sylvilagus brasiliensis,0
157,Sylvilagus brasiliensis,0
158,Sylvilagus brasiliensis,0
159,Sylvilagus brasiliensis,0
160,Sylvilagus brasiliensis,0
161,Sylvilagus brasiliensis,0
162,Sylvilagus brasiliensis,0
163,Sylvilagus brasiliensis,0
166,Sylvilagus brasiliensis,0
167,Sylvilagus brasiliensis,0
168,Sylvilagus brasiliensis,0
169,Sylvilagus brasiliensis,0
170,Sylvilagus brasiliensis,0
172,Sylvilagus brasiliensis,0
173,Sylvilagus brasiliensis,0
174,Sylvilagus brasiliensis,0
175,Sylvilagus brasiliensis,0
176,Sylvilagus brasiliensis,0
177,Sylvilagus brasiliensis,0
178,Sylvilagus brasiliensis,0
179,Sylvilagus brasiliensis,0
180,Sylvilagus brasiliensis,0
182,Sylvilagus brasiliensis,0
183,Sylvilagus brasiliensis,0
184,Sylvilagus brasiliensis,0
185,Sylvilagus brasiliensis,0
186,Sylvilagus brasiliensis,0
187,Sylvilagus brasiliensis,0
188,Sylvilagus brasiliensis,0
189,Sylvilagus brasiliensis,0
190,Sylvilagus brasiliensis,0
191,Sylvilagus brasiliensis,0
192,Sylvilagus brasiliensis,0
193,Sylvilagus brasiliensis,0
194,Sylvilagus brasiliensis,0
195,Sylvilagus brasiliensis,0
196,Sylvilagus brasiliensis,0
198,Sylvilagus brasiliensis,0
199,Sylvilagus brasiliensis,0
200,Sylvilagus brasiliensis,0
201,Sylvilagus brasiliensis,0
202,Sylvilagus brasiliensis,0
203,Sylvilagus brasiliensis,0
204,Sylvilagus brasiliensis,0
205,Sylvilagus brasiliensis,0
206,Sylvilagus brasiliensis,8
207,Sylvilagus brasiliensis,4
208,Sylvilagus brasiliensis,0
209,Sylvilagus brasiliensis,3
210,Sylvilagus brasiliensis,0
211,Sylvilagus brasiliensis,1
212,Sylvilagus brasiliensis,0
213,Sylvilagus brasiliensis,0
214,Sylvilagus brasiliensis,0
215,Sylvilagus brasiliensis,0
216,Sylvilagus brasiliensis,1
217,Sylvilagus brasiliensis,2
218,Sylvilagus brasiliensis,9
219,Sylvilagus brasiliensis,0
220,Sylvilagus brasiliensis,0
221,Sylvilagus brasiliensis,0
222,Sylvilagus brasiliensis,2
223,Sylvilagus brasiliensis,0
224,Sylvilagus brasiliensis,0
225,Sylvilagus brasiliensis,0
226,Sylvilagus brasiliensis,0
227,Sylvilagus brasiliensis,0
228,Sylvilagus brasiliensis,4
229,Sylvilagus brasiliensis,0
230,Sylvilagus brasiliensis,0
231,Sylvilagus brasiliensis,0
232,Sylvilagus brasiliensis,0
233,Sylvilagus brasiliensis,0
234,Sylvilagus brasiliensis,7
235,Sylvilagus brasiliensis,0
236,Sylvilagus brasiliensis,0
237,Sylvilagus brasiliensis,1
238,Sylvilagus brasiliensis,0
239,Sylvilagus brasiliensis,0
240,Sylvilagus brasiliensis,0
241,Sylvilagus brasiliensis,1
242,Sylvilagus brasiliensis,0
243,Sylvilagus brasiliensis,0
244,Sylvilagus brasiliensis,0
245,Sylvilagus brasiliensis,0
246,Sylvilagus brasiliensis,0
247,Sylvilagus brasiliensis,0
248,Sylvilagus brasiliensis,0
249,Sylvilagus brasiliensis,0
250,Sylvilagus brasiliensis,0
251,Sylvilagus brasiliensis,0
252,Sylvilagus brasiliensis,0
253,Sylvilagus brasiliensis,0
254,Sylvilagus brasiliensis,0
256,Sylvilagus brasiliensis,0
257,Sylvilagus brasiliensis,0
258,Sylvilagus brasiliensis,0
259,Sylvilagus brasiliensis,0
260,Sylvilagus brasiliensis,0
261,Sylvilagus brasiliensis,0
262,Sylvilagus brasiliensis,0
263,Sylvilagus brasiliensis,0
266,Sylvilagus brasiliensis,0
267,Sylvilagus brasiliensis,0
268,Sylvilagus brasiliensis,0
269,Sylvilagus brasiliensis,0
270,Sylvilagus brasiliensis,0
271,Sylvilagus brasiliensis,0
272,Sylvilagus brasiliensis,0
273,Sylvilagus brasiliensis,0
274,Sylvilagus brasiliensis,0
1,Tapirus terrestris,1
2,Tapirus terrestris,0
3,Tapirus terrestris,0
4,Tapirus terrestris,0
5,Tapirus terrestris,0
6,Tapirus terrestris,1
7,Tapirus terrestris,1
8,Tapirus terrestris,3
9,Tapirus terrestris,1
10,Tapirus terrestris,4
11,Tapirus terrestris,1
12,Tapirus terrestris,0
13,Tapirus terrestris,2
14,Tapirus terrestris,2
15,Tapirus terrestris,0
16,Tapirus terrestris,3
17,Tapirus terrestris,1
18,Tapirus terrestris,0
19,Tapirus terrestris,1
20,Tapirus terrestris,1
21,Tapirus terrestris,3
22,Tapirus terrestris,0
23,Tapirus terrestris,3
24,Tapirus terrestris,4
27,Tapirus terrestris,1
28,Tapirus terrestris,1
29,Tapirus terrestris,5
30,Tapirus terrestris,4
31,Tapirus terrestris,4
32,Tapirus terrestris,0
33,Tapirus terrestris,0
34,Tapirus terrestris,0
35,Tapirus terrestris,0
36,Tapirus terrestris,1
37,Tapirus terrestris,2
38,Tapirus terrestris,2
39,Tapirus terrestris,0
40,Tapirus terrestris,0
41,Tapirus terrestris,4
42,Tapirus terrestris,0
43,Tapirus terrestris,1
44,Tapirus terrestris,3
45,Tapirus terrestris,1
46,Tapirus terrestris,4
47,Tapirus terrestris,1
48,Tapirus terrestris,0
49,Tapirus terrestris,1
50,Tapirus terrestris,0
51,Tapirus terrestris,3
52,Tapirus terrestris,0
53,Tapirus terrestris,1
54,Tapirus terrestris,2
55,Tapirus terrestris,3
56,Tapirus terrestris,0
57,Tapirus terrestris,1
58,Tapirus terrestris,1
59,Tapirus terrestris,1
60,Tapirus terrestris,0
61,Tapirus terrestris,0
62,Tapirus terrestris,2
63,Tapirus terrestris,2
64,Tapirus terrestris,0
65,Tapirus terrestris,0
66,Tapirus terrestris,1
67,Tapirus terrestris,3
68,Tapirus terrestris,0
69,Tapirus terrestris,3
70,Tapirus terrestris,4
71,Tapirus terrestris,1
72,Tapirus terrestris,2
73,Tapirus terrestris,6
74,Tapirus terrestris,5
75,Tapirus terrestris,0
76,Tapirus terrestris,2
77,Tapirus terrestris,3
78,Tapirus terrestris,1
79,Tapirus terrestris,1
80,Tapirus terrestris,1
81,Tapirus terrestris,2
82,Tapirus terrestris,0
83,Tapirus terrestris,1
84,Tapirus terrestris,3
85,Tapirus terrestris,1
86,Tapirus terrestris,0
87,Tapirus terrestris,1
88,Tapirus terrestris,2
89,Tapirus terrestris,1
90,Tapirus terrestris,5
91,Tapirus terrestris,2
92,Tapirus terrestris,1
93,Tapirus terrestris,2
94,Tapirus terrestris,1
95,Tapirus terrestris,1
96,Tapirus terrestris,2
97,Tapirus terrestris,1
98,Tapirus terrestris,1
99,Tapirus terrestris,3
100,Tapirus terrestris,3
101,Tapirus terrestris,1
102,Tapirus terrestris,3
103,Tapirus terrestris,6
104,Tapirus terrestris,1
105,Tapirus terrestris,1
106,Tapirus terrestris,6
107,Tapirus terrestris,3
108,Tapirus terrestris,0
109,Tapirus terrestris,0
110,Tapirus terrestris,1
111,Tapirus terrestris,1
112,Tapirus terrestris,0
113,Tapirus terrestris,4
114,Tapirus terrestris,7
115,Tapirus terrestris,9
116,Tapirus terrestris,0
117,Tapirus terrestris,0
118,Tapirus terrestris,1
119,Tapirus terrestris,3
120,Tapirus terrestris,2
121,Tapirus terrestris,0
122,Tapirus terrestris,1
123,Tapirus terrestris,0
124,Tapirus terrestris,0
125,Tapirus terrestris,1
126,Tapirus terrestris,5
127,Tapirus terrestris,3
128,Tapirus terrestris,1
129,Tapirus terrestris,3
130,Tapirus terrestris,0
131,Tapirus terrestris,9
132,Tapirus terrestris,2
133,Tapirus terrestris,3
134,Tapirus terrestris,0
135,Tapirus terrestris,3
136,Tapirus terrestris,0
137,Tapirus terrestris,3
138,Tapirus terrestris,1
139,Tapirus terrestris,2
140,Tapirus terrestris,4
141,Tapirus terrestris,2
142,Tapirus terrestris,1
143,Tapirus terrestris,0
144,Tapirus terrestris,0
145,Tapirus terrestris,1
146,Tapirus terrestris,3
147,Tapirus terrestris,4
148,Tapirus terrestris,0
149,Tapirus terrestris,0
150,Tapirus terrestris,1
152,Tapirus terrestris,0
153,Tapirus terrestris,1
154,Tapirus terrestris,1
155,Tapirus terrestris,0
156,Tapirus terrestris,0
157,Tapirus terrestris,0
158,Tapirus terrestris,1
159,Tapirus terrestris,2
160,Tapirus terrestris,1
161,Tapirus terrestris,1
162,Tapirus terrestris,0
163,Tapirus terrestris,1
166,Tapirus terrestris,0
167,Tapirus terrestris,0
168,Tapirus terrestris,1
169,Tapirus terrestris,1
170,Tapirus terrestris,1
172,Tapirus terrestris,0
173,Tapirus terrestris,0
174,Tapirus terrestris,1
175,Tapirus terrestris,1
176,Tapirus terrestris,0
177,Tapirus terrestris,0
178,Tapirus terrestris,0
179,Tapirus terrestris,0
180,Tapirus terrestris,1
182,Tapirus terrestris,0
183,Tapirus terrestris,0
184,Tapirus terrestris,0
185,Tapirus terrestris,0
186,Tapirus terrestris,0
187,Tapirus terrestris,0
188,Tapirus terrestris,0
189,Tapirus terrestris,0
190,Tapirus terrestris,1
191,Tapirus terrestris,0
192,Tapirus terrestris,1
193,Tapirus terrestris,2
194,Tapirus terrestris,0
195,Tapirus terrestris,2
196,Tapirus terrestris,1
198,Tapirus terrestris,0
199,Tapirus terrestris,0
200,Tapirus terrestris,1
201,Tapirus terrestris,0
202,Tapirus terrestris,0
203,Tapirus terrestris,0
204,Tapirus terrestris,3
205,Tapirus terrestris,1
206,Tapirus terrestris,15
207,Tapirus terrestris,5
208,Tapirus terrestris,0
209,Tapirus terrestris,5
210,Tapirus terrestris,2
211,Tapirus terrestris,0
212,Tapirus terrestris,1
213,Tapirus terrestris,6
214,Tapirus terrestris,1
215,Tapirus terrestris,7
216,Tapirus terrestris,1
217,Tapirus terrestris,2
218,Tapirus terrestris,14
219,Tapirus terrestris,6
220,Tapirus terrestris,9
221,Tapirus terrestris,2
222,Tapirus terrestris,8
223,Tapirus terrestris,1
224,Tapirus terrestris,0
225,Tapirus terrestris,0
226,Tapirus terrestris,8
227,Tapirus terrestris,1
228,Tapirus terrestris,0
229,Tapirus terrestris,0
230,Tapirus terrestris,2
231,Tapirus terrestris,16
232,Tapirus terrestris,0
233,Tapirus terrestris,0
234,Tapirus terrestris,8
235,Tapirus terrestris,2
236,Tapirus terrestris,1
237,Tapirus terrestris,17
238,Tapirus terrestris,5
239,Tapirus terrestris,6
240,Tapirus terrestris,6
241,Tapirus terrestris,1
242,Tapirus terrestris,0
243,Tapirus terrestris,4
244,Tapirus terrestris,1
245,Tapirus terrestris,6
246,Tapirus terrestris,1
247,Tapirus terrestris,2
248,Tapirus terrestris,1
249,Tapirus terrestris,0
250,Tapirus terrestris,5
251,Tapirus terrestris,11
252,Tapirus terrestris,0
253,Tapirus terrestris,6
254,Tapirus terrestris,4
256,Tapirus terrestris,8
257,Tapirus terrestris,0
258,Tapirus terrestris,2
259,Tapirus terrestris,0
260,Tapirus terrestris,3
261,Tapirus terrestris,8
262,Tapirus terrestris,11
263,Tapirus terrestris,1
266,Tapirus terrestris,2
267,Tapirus terrestris,4
268,Tapirus terrestris,3
269,Tapirus terrestris,1
270,Tapirus terrestris,5
271,Tapirus terrestris,1
272,Tapirus terrestris,7
273,Tapirus terrestris,2
274,Tapirus terrestris,2
1,Tayassu pecari,2
2,Tayassu pecari,2
3,Tayassu pecari,3
4,Tayassu pecari,1
5,Tayassu pecari,6
6,Tayassu pecari,2
7,Tayassu pecari,1
8,Tayassu pecari,3
9,Tayassu pecari,7
10,Tayassu pecari,2
11,Tayassu pecari,0
12,Tayassu pecari,2
13,Tayassu pecari,6
14,Tayassu pecari,2
15,Tayassu pecari,4
16,Tayassu pecari,4
17,Tayassu pecari,1
18,Tayassu pecari,2
19,Tayassu pecari,3
20,Tayassu pecari,0
21,Tayassu pecari,4
22,Tayassu pecari,1
23,Tayassu pecari,6
24,Tayassu pecari,0
27,Tayassu pecari,0
28,Tayassu pecari,0
29,Tayassu pecari,4
30,Tayassu pecari,0
31,Tayassu pecari,3
32,Tayassu pecari,1
33,Tayassu pecari,4
34,Tayassu pecari,3
35,Tayassu pecari,0
36,Tayassu pecari,1
37,Tayassu pecari,3
38,Tayassu pecari,0
39,Tayassu pecari,0
40,Tayassu pecari,2
41,Tayassu pecari,1
42,Tayassu pecari,1
43,Tayassu pecari,2
44,Tayassu pecari,0
45,Tayassu pecari,2
46,Tayassu pecari,0
47,Tayassu pecari,2
48,Tayassu pecari,2
49,Tayassu pecari,4
50,Tayassu pecari,0
51,Tayassu pecari,2
52,Tayassu pecari,1
53,Tayassu pecari,0
54,Tayassu pecari,4
55,Tayassu pecari,5
56,Tayassu pecari,3
57,Tayassu pecari,2
58,Tayassu pecari,0
59,Tayassu pecari,5
60,Tayassu pecari,6
61,Tayassu pecari,0
62,Tayassu pecari,0
63,Tayassu pecari,2
64,Tayassu pecari,5
65,Tayassu pecari,5
66,Tayassu pecari,7
67,Tayassu pecari,5
68,Tayassu pecari,3
69,Tayassu pecari,5
70,Tayassu pecari,0
71,Tayassu pecari,0
72,Tayassu pecari,5
73,Tayassu pecari,3
74,Tayassu pecari,3
75,Tayassu pecari,0
76,Tayassu pecari,3
77,Tayassu pecari,2
78,Tayassu pecari,2
79,Tayassu pecari,4
80,Tayassu pecari,2
81,Tayassu pecari,0
82,Tayassu pecari,0
83,Tayassu pecari,0
84,Tayassu pecari,2
85,Tayassu pecari,2
86,Tayassu pecari,4
87,Tayassu pecari,1
88,Tayassu pecari,2
89,Tayassu pecari,1
90,Tayassu pecari,1
91,Tayassu pecari,5
92,Tayassu pecari,3
93,Tayassu pecari,3
94,Tayassu pecari,3
95,Tayassu pecari,0
96,Tayassu pecari,2
97,Tayassu pecari,2
98,Tayassu pecari,0
99,Tayassu pecari,3
100,Tayassu pecari,8
101,Tayassu pecari,0
102,Tayassu pecari,1
103,Tayassu pecari,0
104,Tayassu pecari,0
105,Tayassu pecari,2
106,Tayassu pecari,1
107,Tayassu pecari,2
108,Tayassu pecari,0
109,Tayassu pecari,0
110,Tayassu pecari,3
111,Tayassu pecari,0
112,Tayassu pecari,2
113,Tayassu pecari,4
114,Tayassu pecari,0
115,Tayassu pecari,5
116,Tayassu pecari,9
117,Tayassu pecari,3
118,Tayassu pecari,5
119,Tayassu pecari,4
120,Tayassu pecari,3
121,Tayassu pecari,1
122,Tayassu pecari,1
123,Tayassu pecari,1
124,Tayassu pecari,1
125,Tayassu pecari,3
126,Tayassu pecari,9
127,Tayassu pecari,2
128,Tayassu pecari,3
129,Tayassu pecari,1
130,Tayassu pecari,0
131,Tayassu pecari,2
132,Tayassu pecari,8
133,Tayassu pecari,1
134,Tayassu pecari,4
135,Tayassu pecari,1
136,Tayassu pecari,1
137,Tayassu pecari,5
138,Tayassu pecari,3
139,Tayassu pecari,2
140,Tayassu pecari,2
141,Tayassu pecari,1
142,Tayassu pecari,7
143,Tayassu pecari,7
144,Tayassu pecari,1
145,Tayassu pecari,2
146,Tayassu pecari,1
147,Tayassu pecari,3
148,Tayassu pecari,7
149,Tayassu pecari,7
150,Tayassu pecari,0
152,Tayassu pecari,0
153,Tayassu pecari,0
154,Tayassu pecari,0
155,Tayassu pecari,0
156,Tayassu pecari,0
157,Tayassu pecari,0
158,Tayassu pecari,0
159,Tayassu pecari,0
160,Tayassu pecari,0
161,Tayassu pecari,0
162,Tayassu pecari,0
163,Tayassu pecari,0
166,Tayassu pecari,0
167,Tayassu pecari,0
168,Tayassu pecari,0
169,Tayassu pecari,0
170,Tayassu pecari,0
172,Tayassu pecari,0
173,Tayassu pecari,0
174,Tayassu pecari,0
175,Tayassu pecari,0
176,Tayassu pecari,0
177,Tayassu pecari,0
178,Tayassu pecari,0
179,Tayassu pecari,2
180,Tayassu pecari,0
182,Tayassu pecari,1
183,Tayassu pecari,0
184,Tayassu pecari,0
185,Tayassu pecari,0
186,Tayassu pecari,0
187,Tayassu pecari,0
188,Tayassu pecari,2
189,Tayassu pecari,1
190,Tayassu pecari,0
191,Tayassu pecari,0
192,Tayassu pecari,1
193,Tayassu pecari,0
194,Tayassu pecari,0
195,Tayassu pecari,0
196,Tayassu pecari,1
198,Tayassu pecari,0
199,Tayassu pecari,0
200,Tayassu pecari,1
201,Tayassu pecari,0
202,Tayassu pecari,1
203,Tayassu pecari,0
204,Tayassu pecari,0
205,Tayassu pecari,0
206,Tayassu pecari,0
207,Tayassu pecari,0
208,Tayassu pecari,0
209,Tayassu pecari,0
210,Tayassu pecari,0
211,Tayassu pecari,0
212,Tayassu pecari,0
213,Tayassu pecari,0
214,Tayassu pecari,0
215,Tayassu pecari,0
216,Tayassu pecari,0
217,Tayassu pecari,0
218,Tayassu pecari,0
219,Tayassu pecari,0
220,Tayassu pecari,0
221,Tayassu pecari,0
222,Tayassu pecari,0
223,Tayassu pecari,0
224,Tayassu pecari,0
225,Tayassu pecari,0
226,Tayassu pecari,0
227,Tayassu pecari,1
228,Tayassu pecari,0
229,Tayassu pecari,0
230,Tayassu pecari,0
231,Tayassu pecari,0
232,Tayassu pecari,0
233,Tayassu pecari,0
234,Tayassu pecari,0
235,Tayassu pecari,0
236,Tayassu pecari,0
237,Tayassu pecari,0
238,Tayassu pecari,0
239,Tayassu pecari,0
240,Tayassu pecari,0
241,Tayassu pecari,0
242,Tayassu pecari,6
243,Tayassu pecari,2
244,Tayassu pecari,1
245,Tayassu pecari,0
246,Tayassu pecari,0
247,Tayassu pecari,0
248,Tayassu pecari,3
249,Tayassu pecari,0
250,Tayassu pecari,3
251,Tayassu pecari,2
252,Tayassu pecari,1
253,Tayassu pecari,0
254,Tayassu pecari,4
256,Tayassu pecari,5
257,Tayassu pecari,1
258,Tayassu pecari,0
259,Tayassu pecari,1
260,Tayassu pecari,0
261,Tayassu pecari,5
262,Tayassu pecari,2
263,Tayassu pecari,0
266,Tayassu pecari,1
267,Tayassu pecari,3
268,Tayassu pecari,5
269,Tayassu pecari,2
270,Tayassu pecari,1
271,Tayassu pecari,4
272,Tayassu pecari,4
273,Tayassu pecari,1
274,Tayassu pecari,4
